id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
25,2024-01-05 20:00:00+03:00,DOWN,0.69,43600.00,44145.11,46286.15790588822158309104973,45707.46415506072781090850932,-0.0125,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
31,2024-01-06 00:00:00+03:00,DOWN,0.59,44145.12,43931.10,45707.46415506072781090850932,45929.05855730645954674002678,1.0049,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
32,2024-01-06 04:00:00+03:00,UP,0.55,43931.10,43653.20,45929.05855730645954674002678,45638.51984161130360691518620,-0.0063,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
33,2024-01-06 08:00:00+03:00,DOWN,0.65,43653.20,43671.96,45638.51984161130360691518620,45618.90664871299081299250175,-0.0004,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
34,2024-01-06 12:00:00+03:00,DOWN,0.76,43671.97,43867.17,45618.90664871299081299250175,45415.00445291489020505802716,-0.0045,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
36,2024-01-06 16:00:00+03:00,DOWN,0.66,43867.17,43906.36,45415.00445291489020505802716,45374.43165041794922283518889,-0.0009,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
35,2024-01-06 20:00:00+03:00,DOWN,0.81,43906.35,43968.32,45374.43165041794922283518889,45310.38958066320075676276209,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
42,2024-01-07 00:00:00+03:00,DOWN,0.70,43968.32,43940.41,45310.38958066320075676276209,45339.15149317649009629452605,1.0006,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
37,2024-01-07 04:00:00+03:00,DOWN,0.82,43940.41,44080.00,45339.15149317649009629452605,45195.11796784223613160594549,-0.0032,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
38,2024-01-07 08:00:00+03:00,DOWN,0.70,44080.00,44061.10,45195.11796784223613160594549,45214.49609237926467658977834,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
39,2024-01-07 12:00:00+03:00,DOWN,0.70,44061.10,44047.57,45214.49609237926467658977834,45228.38026985395077047019122,1.0003,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
40,2024-01-07 16:00:00+03:00,DOWN,0.85,44047.57,44244.77,45228.38026985395077047019122,45025.89380830305933441738009,-0.0045,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
41,2024-01-07 20:00:00+03:00,UP,0.65,44244.77,43929.02,45025.89380830305933441738009,44704.56936769749870013580767,-0.0071,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
43,2024-01-08 00:00:00+03:00,UP,0.74,43929.01,43518.20,44704.55919115147793812047017,44286.49650407255358604061974,-0.0094,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
44,2024-01-08 04:00:00+03:00,UP,0.76,43518.20,43974.55,44286.49650407255358604061974,44750.90318173002815596744660,1.0105,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
48,2024-01-08 08:00:00+03:00,UP,0.75,43974.55,44635.99,44750.90318173002815596744660,45424.02064172731089845106742,1.0150,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
45,2024-01-08 12:00:00+03:00,UP,0.65,44636.00,44963.04,45424.03081827333166046640492,45756.84457933633261006401521,1.0073,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
47,2024-01-08 16:00:00+03:00,DOWN,0.55,44963.04,46979.35,45756.84457933633261006401521,43704.93742862406669554848924,-0.0448,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
46,2024-01-08 20:00:00+03:00,UP,0.62,46979.36,46951.04,43704.93742862406669554848924,43678.59130922229890712357385,-0.0006,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
51,2024-01-09 00:00:00+03:00,DOWN,0.62,46951.04,46926.96,43678.59130922229890712357385,43700.99295312041219615153863,1.0005,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
52,2024-01-09 04:00:00+03:00,DOWN,0.65,46926.96,46825.51,43700.99295312041219615153863,43795.46883084814196635825080,1.0022,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
53,2024-01-09 08:00:00+03:00,UP,0.63,46825.52,46615.99,43795.46883084814196635825080,43599.49739082723859601210100,-0.0045,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
50,2024-01-09 12:00:00+03:00,DOWN,0.83,46616.00,46868.09,43599.50674373326737009554233,43363.72933565390150062309971,-0.0054,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
54,2024-01-09 16:00:00+03:00,DOWN,0.78,46868.08,46876.01,43363.72933565390150062309971,43356.39226586926907192322677,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
49,2024-01-09 20:00:00+03:00,UP,0.64,46876.00,46110.00,43356.39226586926907192322677,42647.90612209301128309540034,-0.0163,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
59,2024-01-10 00:00:00+03:00,UP,0.65,46110.00,46117.10,42647.90612209301128309540034,42654.47303021417503022422223,1.0002,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
60,2024-01-10 04:00:00+03:00,UP,0.69,46117.10,45757.98,42654.47303021417503022422223,42322.31696761243913319569869,-0.0078,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
56,2024-01-10 08:00:00+03:00,UP,0.75,45757.98,45515.89,42322.31696761243913319569869,42098.40389901349102862999569,-0.0053,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
57,2024-01-10 12:00:00+03:00,UP,0.67,45515.88,45546.40,42098.39464984712319236643397,42126.62310560175946875680638,1.0007,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
58,2024-01-10 16:00:00+03:00,DOWN,0.61,45546.39,46489.18,42126.61385643539163249324465,41254.61170044215654015775316,-0.0207,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
55,2024-01-10 20:00:00+03:00,UP,0.58,46489.19,46653.99,41254.61170044215654015775316,41400.85559086556179625746145,1.0035,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
61,2024-01-11 00:00:00+03:00,DOWN,0.61,46654.00,46502.16,41400.86446488803894463465197,41535.60762218105990389545116,1.0033,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
62,2024-01-11 04:00:00+03:00,DOWN,0.56,46502.17,46101.40,41535.60762218105990389545116,41893.57426044205940946012008,1.0086,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
63,2024-01-11 08:00:00+03:00,DOWN,0.78,46101.40,47060.00,41893.57426044205940946012008,41022.46882143023421217959344,-0.0208,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
64,2024-01-11 12:00:00+03:00,DOWN,0.64,47059.99,46783.78,41022.46882143023421217959344,41263.24269565263088059678022,1.0059,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
65,2024-01-11 16:00:00+03:00,DOWN,0.61,46783.77,46692.30,41263.24269565263088059678022,41343.91915266691908667012975,1.0020,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
66,2024-01-11 20:00:00+03:00,UP,0.72,46692.29,46339.16,41343.91915266691908667012975,41031.23844734316501213071815,-0.0076,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
67,2024-01-12 00:00:00+03:00,UP,0.57,46339.16,45994.00,41031.23844734316501213071815,40725.61481794451024938605384,-0.0075,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
68,2024-01-12 04:00:00+03:00,UP,0.59,45994.01,46008.19,40725.62367249397712430674988,40738.17942363800576185374066,1.0003,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
69,2024-01-12 08:00:00+03:00,UP,0.66,46008.19,45954.35,40738.17942363800576185374066,40690.50652930835118882623827,-0.0012,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
70,2024-01-12 12:00:00+03:00,UP,0.61,45954.35,44462.01,40690.50652930835118882623827,39369.10669416873927367276644,-0.0325,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
71,2024-01-12 16:00:00+03:00,UP,0.57,44462.00,43472.55,39369.09783961927239875207039,38492.98444261933337048196927,-0.0223,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
72,2024-01-12 20:00:00+03:00,DOWN,0.55,43472.56,42782.73,38492.99329716880024540266531,39103.80668304223289977788776,1.0159,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
73,2024-01-13 00:00:00+03:00,UP,0.71,42782.74,42609.94,39103.80668304223289977788776,38945.86593883487970442196574,-0.0040,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
74,2024-01-13 04:00:00+03:00,UP,0.66,42609.94,43102.97,38945.86593883487970442196574,39396.49976474084814137989532,1.0116,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
75,2024-01-13 08:00:00+03:00,UP,0.80,43102.97,42624.00,39396.49976474084814137989532,38958.71690448045485446076357,-0.0111,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
76,2024-01-13 12:00:00+03:00,UP,0.64,42624.01,43154.48,38958.72604456981870591882814,39443.58036505404700187054082,1.0125,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
77,2024-01-13 16:00:00+03:00,UP,0.83,43154.48,42786.25,39443.58036505404700187054082,39107.01485440894476155855492,-0.0085,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
78,2024-01-13 20:00:00+03:00,UP,0.74,42786.25,42847.99,39107.01485440894476155855492,39163.44576614136366364926456,1.0014,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
80,2024-01-14 00:00:00+03:00,UP,0.71,42847.99,42681.82,39163.44576614136366364926456,39011.56490118224398499015830,-0.0039,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
81,2024-01-14 04:00:00+03:00,DOWN,0.58,42681.82,43011.44,39011.56490118224398499015830,38710.28927557097222426551123,-0.0077,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
82,2024-01-14 08:00:00+03:00,UP,0.55,43011.44,42829.99,38710.28927557097222426551123,38546.98430393895169879384655,-0.0042,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
83,2024-01-14 12:00:00+03:00,DOWN,0.69,42829.99,42904.38,38546.98430393895169879384655,38480.03331556911975120587667,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
84,2024-01-14 16:00:00+03:00,UP,0.62,42904.39,42660.00,38480.03331556911975120587667,38260.84513128327074657028567,-0.0057,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
79,2024-01-14 20:00:00+03:00,UP,0.64,42660.00,41732.35,38260.84513128327074657028567,37428.85560981034702158069529,-0.0218,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
86,2024-01-15 00:00:00+03:00,UP,0.72,41732.35,42565.99,37428.85560981034702158069529,38176.52956516062798325839930,1.0200,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
87,2024-01-15 04:00:00+03:00,UP,0.55,42565.99,42714.78,38176.52956516062798325839930,38309.97614619868794233908830,1.0035,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
88,2024-01-15 08:00:00+03:00,UP,0.70,42714.78,42697.99,38309.97614619868794233908830,38294.91755290862122607479118,-0.0004,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
89,2024-01-15 12:00:00+03:00,UP,0.78,42698.00,42278.99,38294.92652169557183162348939,37919.12537967824873561972907,-0.0098,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
90,2024-01-15 16:00:00+03:00,UP,0.53,42278.99,42992.67,37919.12537967824873561972907,38559.20976676906553511368785,1.0169,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
85,2024-01-15 20:00:00+03:00,UP,0.69,42992.67,42511.10,38559.20976676906553511368785,38127.29989358875412645391634,-0.0112,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
95,2024-01-16 00:00:00+03:00,UP,0.57,42511.10,42924.56,38127.29989358875412645391634,38498.12335884849114293016928,1.0097,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
91,2024-01-16 04:00:00+03:00,UP,0.63,42924.57,42791.13,38498.13232763544174847886749,38378.45283456656130664993315,-0.0031,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
92,2024-01-16 08:00:00+03:00,UP,0.69,42791.14,42900.54,38378.46180335351191219863136,38476.58033259313661495706524,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
93,2024-01-16 12:00:00+03:00,UP,0.62,42900.55,43252.67,38476.58930138008722050576345,38792.39822748480980126718701,1.0082,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
94,2024-01-16 16:00:00+03:00,UP,0.74,43252.45,43166.11,38792.20091417189647919582635,38714.76440764036817173546821,-0.0020,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
96,2024-01-16 20:00:00+03:00,UP,0.70,43166.10,43137.95,38714.75543885341756618676999,38689.50830358746294660130460,-0.0007,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
98,2024-01-17 00:00:00+03:00,UP,0.51,43137.94,42849.00,38689.49933480051234105260639,38430.35520464971561696648313,-0.0067,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
99,2024-01-17 04:00:00+03:00,UP,0.62,42849.00,42655.94,38430.35520464971561696648313,38257.20380378132489379881179,-0.0045,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
100,2024-01-17 08:00:00+03:00,DOWN,0.52,42655.95,42680.16,38257.21277256827549934751000,38235.49933936085946594913995,-0.0006,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
101,2024-01-17 12:00:00+03:00,UP,0.64,42680.16,42482.79,38235.49933936085946594913995,38058.68321438359478763503846,-0.0046,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
102,2024-01-17 16:00:00+03:00,DOWN,0.58,42482.80,42611.11,38058.69217299559140640578955,37943.74422246697595889865897,-0.0030,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
97,2024-01-17 20:00:00+03:00,DOWN,0.83,42611.10,42776.10,37943.74422246697595889865897,37796.81729974714354356044243,-0.0039,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
104,2024-01-18 00:00:00+03:00,DOWN,0.58,42776.09,42592.05,37796.81729974714354356044243,37959.43445937640054899868758,1.0043,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
105,2024-01-18 04:00:00+03:00,DOWN,0.84,42592.04,42915.33,37959.43445937640054899868758,37671.30772099120471114997722,-0.0076,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
106,2024-01-18 08:00:00+03:00,DOWN,0.66,42915.32,42544.59,37671.30772099120471114997722,37996.73658675296692852513908,1.0086,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
107,2024-01-18 12:00:00+03:00,DOWN,0.78,42544.60,42619.32,37996.73658675296692852513908,37930.00388371281185152595708,-0.0018,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
108,2024-01-18 16:00:00+03:00,DOWN,0.67,42619.31,41022.32,37930.00388371281185152595708,39351.28069232962248029419472,1.0375,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
103,2024-01-18 20:00:00+03:00,UP,0.78,41022.33,41327.50,39351.28069232962248029419472,39644.01955745206264623092672,1.0074,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
109,2024-01-19 00:00:00+03:00,UP,0.84,41327.51,41055.87,39644.02915010091811826834641,39383.45443659087569379984072,-0.0066,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
110,2024-01-19 04:00:00+03:00,UP,0.74,41055.88,41284.25,39383.46402923973116583726041,39602.53135115214608439076006,1.0056,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
111,2024-01-19 08:00:00+03:00,UP,0.74,41284.26,41475.37,39602.54094380100155642817975,39785.86605607792766355590807,1.0046,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
112,2024-01-19 12:00:00+03:00,UP,0.81,41475.37,40894.71,39785.86605607792766355590807,39228.85930763608833874408907,-0.0140,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
113,2024-01-19 16:00:00+03:00,UP,0.55,40894.71,41814.27,39228.85930763608833874408907,40110.96092578987501170926023,1.0225,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
114,2024-01-19 20:00:00+03:00,UP,0.62,41814.27,41659.03,40110.96092578987501170926023,39962.04464495752710280596608,-0.0037,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
115,2024-01-20 00:00:00+03:00,UP,0.66,41659.03,41634.65,39962.04464495752710280596608,39938.65776704788627557675768,-0.0006,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
116,2024-01-20 04:00:00+03:00,UP,0.58,41634.64,41650.95,39938.64817439903080353933799,39954.29378468230569657085517,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
117,2024-01-20 08:00:00+03:00,UP,0.67,41650.95,41580.83,39954.29378468230569657085517,39887.03013090773577018397688,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
118,2024-01-20 12:00:00+03:00,UP,0.69,41580.82,41570.11,39887.02053825888029814655719,39876.74681133466974607006737,-0.0003,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
120,2024-01-20 16:00:00+03:00,UP,0.77,41570.10,41632.96,39876.73721868581427403264768,39937.03660939131150125282979,1.0015,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
119,2024-01-20 20:00:00+03:00,DOWN,0.61,41632.97,41696.04,39937.04620204016697329024948,39876.54536570870483328425385,-0.0015,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
121,2024-01-21 00:00:00+03:00,DOWN,0.63,41696.05,41680.82,39876.54536570870483328425385,39891.11076904834356584071709,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
122,2024-01-21 04:00:00+03:00,DOWN,0.65,41680.83,41648.51,39891.11076904834356584071709,39922.04299136866786034368097,1.0008,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
123,2024-01-21 08:00:00+03:00,DOWN,0.76,41648.50,41719.89,39922.04299136866786034368097,39853.61232401801155342866757,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
124,2024-01-21 12:00:00+03:00,DOWN,0.52,41719.90,41656.28,39853.61232401801155342866757,39914.38636269149892744032943,1.0015,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
125,2024-01-21 16:00:00+03:00,DOWN,0.79,41656.27,41719.40,39914.38636269149892744032943,39853.89618411629969987412372,-0.0015,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
126,2024-01-21 20:00:00+03:00,UP,0.68,41719.39,41580.33,39853.89618411629969987412372,39721.05428965515794693227832,-0.0033,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
127,2024-01-22 00:00:00+03:00,DOWN,0.72,41580.32,41197.04,39721.04473680786461011702290,40087.18626786687806522669143,1.0092,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
132,2024-01-22 04:00:00+03:00,DOWN,0.70,41197.04,41043.70,40087.18626786687806522669143,40236.39526789005223216979853,1.0037,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
128,2024-01-22 08:00:00+03:00,DOWN,0.71,41043.70,40815.99,40236.39526789005223216979853,40459.62635004032727544775312,1.0056,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
129,2024-01-22 12:00:00+03:00,DOWN,0.70,40815.92,40771.99,40459.62635004032727544775312,40503.17287270984621749807123,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
130,2024-01-22 16:00:00+03:00,DOWN,0.72,40772.00,39820.31,40503.17287270984621749807123,41448.58797599713243222216471,1.0233,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
