id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
23,2024-01-04 12:00:00+03:00,UP,0.75,43176.33,44051.10,433.0935933419669779116025398,520.8385629052854352510042593,1.2026,0.0018,12:06:00,0.0267,15:32:00,Win Below Take Profit,OK
19,2024-01-04 16:00:00+03:00,UP,0.73,44051.10,43956.48,520.8385629052854352510042593,509.6415757183755900484540401,-0.0215,0.0062,16:34:00,0.0088,19:31:00,LOSS Below Stop Loss,OK
20,2024-01-04 20:00:00+03:00,UP,0.79,43956.48,44151.10,509.6415757183755900484540401,532.2174052080793882079267979,1.0443,0.0015,20:07:00,0.0176,22:21:00,Win Below Take Profit,OK
21,2024-01-05 00:00:00+03:00,UP,0.63,44151.10,43465.21,532.2174052080793882079267979,372.5521836456555717455487585,-0.3000,0.0385,01:48:00,0.0030,01:05:00,Stop Loss,OK
25,2024-01-05 04:00:00+03:00,UP,0.63,43465.21,43777.47,372.5521836456555717455487585,399.3030703520734093451826056,1.0718,0.0064,04:20:00,0.0106,06:54:00,Win Below Take Profit,OK
26,2024-01-05 08:00:00+03:00,DOWN,0.51,43777.48,43771.34,399.3031615640759193288361483,399.8622878453457647540546966,1.0014,0.0125,09:06:00,0.0079,10:59:00,Win Below Take Profit,OK
29,2024-01-05 12:00:00+03:00,UP,0.62,43771.34,43500.01,399.8622878453457647540546966,375.0712770155745104259621673,-0.0620,0.0153,14:42:00,0.0077,12:26:00,LOSS Below Stop Loss,OK
30,2024-01-05 16:00:00+03:00,UP,0.82,43500.01,43600.00,375.0712770155745104259621673,383.6973881605948901431195939,1.0230,0.0092,17:09:00,0.0071,19:47:00,Win Below Take Profit,OK
27,2024-01-05 20:00:00+03:00,UP,0.67,43600.00,44145.11,383.6973881605948901431195939,431.6606372849683764221694755,1.1250,0.0004,21:10:00,0.0174,20:54:00,Win Below Take Profit,OK
28,2024-01-06 00:00:00+03:00,DOWN,0.56,44145.12,43931.10,431.6607350671773877868203784,452.5954253817026290756322741,1.0485,0.0016,00:10:00,0.0075,03:04:00,Win Below Take Profit,OK
34,2024-01-06 04:00:00+03:00,DOWN,0.65,43931.10,43653.20,452.5954253817026290756322741,481.2427143442012833291276292,1.0633,0.0009,04:05:00,0.0122,07:16:00,Win Below Take Profit,OK
35,2024-01-06 08:00:00+03:00,UP,0.75,43653.20,43671.96,481.2427143442012833291276292,483.3119376525948393887084137,1.0043,0.0023,08:11:00,0.0027,10:43:00,Win Below Take Profit,OK
36,2024-01-06 12:00:00+03:00,DOWN,0.65,43671.97,43867.17,483.3120483213025531242127027,461.7081453132216865264675999,-0.0447,0.0057,14:38:00,0.0033,12:54:00,LOSS Below Stop Loss,OK
31,2024-01-06 16:00:00+03:00,DOWN,0.68,43867.17,43906.36,461.7081453132216865264675999,457.5973953041448905301005346,-0.0089,0.0064,18:52:00,0.0009,16:35:00,LOSS Below Stop Loss,OK
32,2024-01-06 20:00:00+03:00,DOWN,0.68,43906.35,43968.32,457.5973953041448905301005346,451.1446335917353939834026313,-0.0141,0.0017,23:56:00,0.0067,20:13:00,LOSS Below Stop Loss,OK
33,2024-01-07 00:00:00+03:00,DOWN,0.69,43968.32,43940.41,451.1446335917353939834026313,453.9890113055046851153868043,1.0063,0.0066,00:50:00,0.0031,02:39:00,Win Below Take Profit,OK
40,2024-01-07 04:00:00+03:00,DOWN,0.70,43940.41,44080.00,453.9890113055046851153868043,439.5535707412133033862194484,-0.0318,0.0036,07:32:00,0.0022,05:57:00,LOSS Below Stop Loss,OK
41,2024-01-07 08:00:00+03:00,DOWN,0.78,44080.00,44061.10,439.5535707412133033862194484,441.4431065352188490319570164,1.0043,0.0020,08:36:00,0.0045,09:54:00,Win Below Take Profit,OK
42,2024-01-07 12:00:00+03:00,DOWN,0.66,44061.10,44047.57,441.4431065352188490319570164,442.8102847172593645247613312,1.0031,0.0095,14:08:00,0.0026,15:47:00,Win Below Take Profit,OK
37,2024-01-07 16:00:00+03:00,DOWN,0.68,44047.57,44244.77,442.8102847172593645247613312,422.9736679544590842300209460,-0.0448,0.0049,19:54:00,0.0079,17:03:00,LOSS Below Stop Loss,OK
38,2024-01-07 20:00:00+03:00,DOWN,0.90,44244.77,43929.02,422.9736679544590842300209460,453.1723844952535652731107290,1.0714,0.0006,20:10:00,0.0152,23:44:00,Win Below Take Profit,OK
39,2024-01-08 00:00:00+03:00,DOWN,0.62,43929.01,43518.20,453.1723844952535652731107290,495.5448267531914785308414198,1.0935,0.0013,00:05:00,0.0172,02:53:00,Win Below Take Profit,OK
43,2024-01-08 04:00:00+03:00,UP,0.81,43518.20,43974.55,495.5448267531914785308414198,547.5255377502006241268702109,1.1049,0.0020,04:23:00,0.0189,06:21:00,Win Below Take Profit,OK
44,2024-01-08 08:00:00+03:00,UP,0.85,43974.55,44635.99,547.5255377502006241268702109,629.8742643693103962496722529,1.1504,0.0076,09:56:00,0.0162,11:55:00,Win Below Take Profit,OK
45,2024-01-08 12:00:00+03:00,UP,0.70,44636.00,44963.04,629.8744054828522644395334500,676.0420661671273320133538124,1.0733,0.0064,12:29:00,0.0156,15:41:00,Win Below Take Profit,OK
46,2024-01-08 16:00:00+03:00,UP,0.56,44963.04,46979.35,676.0420661671273320133538124,979.1828153592108013451164419,1.4484,0.0038,16:40:00,0.0508,19:13:00,Win Below Take Profit,OK
47,2024-01-08 20:00:00+03:00,DOWN,0.58,46979.36,46951.04,979.1830237875554589895498674,985.0608960791361817641026629,1.0060,0.0048,21:45:00,0.0069,21:01:00,Win Below Take Profit,OK
48,2024-01-09 00:00:00+03:00,UP,0.58,46951.04,46926.96,985.0608960791361817641026629,980.0342667705445279703916301,-0.0051,0.0154,00:39:00,0.0042,00:15:00,LOSS Below Stop Loss,OK
49,2024-01-09 04:00:00+03:00,DOWN,0.66,46926.96,46825.51,980.0342667705445279703916301,1001.204875423506525191039539,1.0216,0.0003,04:00:00,0.0070,05:43:00,Win Below Take Profit,OK
50,2024-01-09 08:00:00+03:00,DOWN,0.62,46825.52,46615.99,1001.204875423506525191039539,1045.963624051930207135707665,1.0447,0.0011,08:25:00,0.0095,10:53:00,Win Below Take Profit,OK
51,2024-01-09 12:00:00+03:00,DOWN,0.56,46616.00,46868.09,1045.963624051930207135707665,989.3791805621496907606120712,-0.0541,0.0093,13:53:00,0.0250,12:56:00,LOSS Below Stop Loss,OK
52,2024-01-09 16:00:00+03:00,DOWN,0.84,46868.08,46876.01,989.3791805621496907606120712,987.6980279153269355478055067,-0.0017,0.0023,16:16:00,0.0079,18:34:00,LOSS Below Stop Loss,OK
53,2024-01-09 20:00:00+03:00,DOWN,0.77,46876.00,46110.00,987.6980279153269355478055067,1149.088999020971504753948837,1.1634,0.0234,21:15:00,0.0454,21:25:00,Win Below Take Profit,OK
54,2024-01-10 00:00:00+03:00,UP,0.69,46110.00,46117.10,1149.088999020971504753948837,1150.817211622662804208975386,1.0015,0.0106,01:35:00,0.0030,00:17:00,Win Below Take Profit,OK
55,2024-01-10 04:00:00+03:00,UP,0.69,46117.10,45757.98,1150.817211622662804208975386,1061.171616891272378066659338,-0.0779,0.0083,07:41:00,0.0015,04:14:00,LOSS Below Stop Loss,OK
56,2024-01-10 08:00:00+03:00,UP,0.76,45757.98,45515.89,1061.171616891272378066659338,1005.034969617904132670703012,-0.0529,0.0166,11:53:00,0.0023,08:08:00,LOSS Below Stop Loss,OK
60,2024-01-10 12:00:00+03:00,UP,0.79,45515.88,45546.40,1005.034748808211162170920920,1011.769022767843425165293150,1.0067,0.0267,13:01:00,0.0032,12:03:00,Win Below Take Profit,OK
57,2024-01-10 16:00:00+03:00,UP,0.59,45546.39,46489.18,1011.768800627559501991688833,1221.204409814687694898906627,1.2070,0.0082,16:06:00,0.0246,19:06:00,Win Below Take Profit,OK
58,2024-01-10 20:00:00+03:00,DOWN,0.61,46489.19,46653.99,1221.204672500415818020823361,1177.968222554576453863033296,-0.0354,0.0260,23:19:00,0.0363,20:12:00,LOSS Below Stop Loss,OK
59,2024-01-11 00:00:00+03:00,UP,0.63,46654.00,46502.16,1177.968222554576453863033296,1139.678998336820327155634217,-0.0325,0.0097,03:12:00,0.0021,01:31:00,LOSS Below Stop Loss,OK
64,2024-01-11 04:00:00+03:00,DOWN,0.64,46502.17,46101.40,1139.679243417693632141967574,1237.917516914880557502562873,1.0862,0.0001,04:00:00,0.0190,06:18:00,Win Below Take Profit,OK
65,2024-01-11 08:00:00+03:00,DOWN,0.58,46101.40,47060.00,1237.917516914880557502562873,980.5511658438743117903619237,-0.2079,0.0227,11:24:00,0.0011,08:04:00,LOSS Below Stop Loss,OK
66,2024-01-11 12:00:00+03:00,DOWN,0.82,47059.99,46783.78,980.5511658438743117903619237,686.3858160907120182532533467,-0.3000,0.0406,14:51:00,0.0127,15:51:00,Stop Loss,OK
61,2024-01-11 16:00:00+03:00,UP,0.70,46783.77,46692.30,686.3858160907120182532533467,672.9359139655060423717813729,-0.0196,0.0252,17:29:00,0.0051,16:03:00,LOSS Below Stop Loss,OK
62,2024-01-11 20:00:00+03:00,DOWN,0.59,46692.29,46339.16,672.9357698441168699587620160,723.8118108812730161024724388,1.0756,0.0061,20:14:00,0.0130,22:00:00,Win Below Take Profit,OK
63,2024-01-12 00:00:00+03:00,UP,0.69,46339.16,45994.00,723.8118108812730161024724388,669.8888030478128760838178390,-0.0745,0.0095,01:29:00,0.0038,00:46:00,LOSS Below Stop Loss,OK
72,2024-01-12 04:00:00+03:00,UP,0.60,45994.01,46008.19,669.8889486948109731862390426,671.9644631305703368747750289,1.0031,0.0055,07:51:00,0.0081,06:26:00,Win Below Take Profit,OK
71,2024-01-12 08:00:00+03:00,DOWN,0.66,46008.19,45954.35,671.9644631305703368747750289,679.8266011033765016161887706,1.0117,0.0056,11:30:00,0.0102,09:29:00,Win Below Take Profit,OK
70,2024-01-12 12:00:00+03:00,DOWN,0.56,45954.35,44462.01,679.8266011033765016161887706,900.5701374272770028324642051,1.3247,0.0034,12:25:00,0.0353,15:57:00,Win Below Take Profit,OK
67,2024-01-12 16:00:00+03:00,DOWN,0.57,44462.00,43472.55,900.5701374272770028324642051,1100.951122953757856396568382,1.2225,0.0048,16:10:00,0.0281,16:54:00,Win Below Take Profit,OK
68,2024-01-12 20:00:00+03:00,DOWN,0.54,43472.56,42782.73,1100.951122953757856396568382,1275.669768952875458720560013,1.1587,0.0117,20:40:00,0.0454,22:22:00,Win Below Take Profit,OK
69,2024-01-13 00:00:00+03:00,UP,0.52,42782.74,42609.94,1275.669768952875458720560013,1224.133924643532317492527392,-0.0404,0.0081,03:30:00,0.0050,00:08:00,LOSS Below Stop Loss,OK
73,2024-01-13 04:00:00+03:00,UP,0.75,42609.94,43102.97,1224.133924643532317492527392,1365.767265184030004054728303,1.1157,0.0013,04:09:00,0.0151,07:24:00,Win Below Take Profit,OK
74,2024-01-13 08:00:00+03:00,UP,0.58,43102.97,42624.00,1365.767265184030004054728303,1214.027787631273828096020210,-0.1111,0.0138,11:51:00,0.0035,08:28:00,LOSS Below Stop Loss,OK
75,2024-01-13 12:00:00+03:00,UP,0.78,42624.01,43154.48,1214.028072453859139487214865,1365.168274607055297011924662,1.1245,0.0028,12:17:00,0.0149,15:35:00,Win Below Take Profit,OK
78,2024-01-13 16:00:00+03:00,UP,0.60,43154.48,42786.25,1365.168274607055297011924662,1248.715851880279318709404854,-0.0853,0.0100,18:11:00,0.0007,16:00:00,LOSS Below Stop Loss,OK
76,2024-01-13 20:00:00+03:00,UP,0.79,42786.25,42847.99,1248.715851880279318709404854,1266.701138257027912428248113,1.0144,0.0020,20:04:00,0.0059,22:04:00,Win Below Take Profit,OK
77,2024-01-14 00:00:00+03:00,UP,0.73,42847.99,42681.82,1266.701138257027912428248113,1217.555421938063554071577023,-0.0388,0.0048,03:38:00,0.0010,00:12:00,LOSS Below Stop Loss,OK
83,2024-01-14 04:00:00+03:00,UP,0.66,42681.82,43011.44,1217.555421938063554071577023,1311.554248377370282176711669,1.0772,0.0028,04:19:00,0.0089,07:14:00,Win Below Take Profit,OK
82,2024-01-14 08:00:00+03:00,DOWN,0.61,43011.44,42829.99,1311.554248377370282176711669,1366.899993407271121861843019,1.0422,0.0016,09:58:00,0.0059,11:04:00,Win Below Take Profit,OK
84,2024-01-14 12:00:00+03:00,UP,0.53,42829.99,42904.38,1366.899993407271121861843019,1390.679703969284681494519859,1.0174,0.0028,12:21:00,0.0041,14:14:00,Win Below Take Profit,OK
79,2024-01-14 16:00:00+03:00,DOWN,0.70,42904.39,42660.00,1390.680028103954374725066832,1469.943167891511095275041690,1.0570,0.0025,17:21:00,0.0063,19:58:00,Win Below Take Profit,OK
80,2024-01-14 20:00:00+03:00,UP,0.60,42660.00,41732.35,1469.943167891511095275041690,1150.236179130046865360631106,-0.2175,0.0220,23:54:00,0.0020,20:47:00,LOSS Below Stop Loss,OK
81,2024-01-15 00:00:00+03:00,UP,0.61,41732.35,42565.99,1150.236179130046865360631106,1380.047779799568879585724811,1.1998,0.0003,00:02:00,0.0217,03:28:00,Win Below Take Profit,OK
90,2024-01-15 04:00:00+03:00,UP,0.67,42565.99,42714.78,1380.047779799568879585724811,1428.343066398101548934834957,1.0350,0.0016,04:16:00,0.0061,05:12:00,Win Below Take Profit,OK
88,2024-01-15 08:00:00+03:00,UP,0.64,42714.78,42697.99,1428.343066398101548934834957,1422.768155443673189870811400,-0.0039,0.0041,10:58:00,0.0014,08:40:00,LOSS Below Stop Loss,OK
89,2024-01-15 12:00:00+03:00,UP,0.69,42698.00,42278.99,1422.768488660331736016236482,1283.190571327408726938609715,-0.0981,0.0125,15:55:00,0.0061,13:53:00,LOSS Below Stop Loss,OK
85,2024-01-15 16:00:00+03:00,UP,0.82,42278.99,42992.67,1283.190571327408726938609715,1499.793511249431257952089650,1.1688,0.0007,16:01:00,0.0265,18:44:00,Win Below Take Profit,OK
86,2024-01-15 20:00:00+03:00,DOWN,0.60,42992.67,42511.10,1499.793511249431257952089650,1667.772383032402497602792070,1.1120,0.0028,20:17:00,0.0151,22:17:00,Win Below Take Profit,OK
87,2024-01-16 00:00:00+03:00,UP,0.75,42511.10,42924.56,1667.772383032402497602792070,1830.039260117472428807578723,1.0973,0.0010,00:09:00,0.0101,03:58:00,Win Below Take Profit,OK
91,2024-01-16 04:00:00+03:00,UP,0.59,42924.57,42791.13,1830.039686455974236973446657,1773.127748332488096784992511,-0.0311,0.0074,07:16:00,0.0005,04:08:00,LOSS Below Stop Loss,OK
92,2024-01-16 08:00:00+03:00,UP,0.69,42791.14,42900.54,1773.128162700547162410998831,1818.514083753544200606151320,1.0256,0.0017,08:08:00,0.0085,09:25:00,Win Below Take Profit,OK
93,2024-01-16 12:00:00+03:00,UP,0.71,42900.55,43252.67,1818.514507644265332215264074,1967.810294169167985575280667,1.0821,0.0198,14:44:00,0.0097,15:39:00,Win Below Take Profit,OK
94,2024-01-16 16:00:00+03:00,UP,0.64,43252.45,43166.11,1967.800285116207388762255563,1928.451646343089555280044169,-0.0200,0.0097,18:38:00,0.0042,16:02:00,LOSS Below Stop Loss,OK
95,2024-01-16 20:00:00+03:00,UP,0.73,43166.10,43137.95,1928.451199591773223303510893,1915.912179187634730326196428,-0.0065,0.0024,20:48:00,0.0095,21:36:00,LOSS Below Stop Loss,OK
96,2024-01-17 00:00:00+03:00,UP,0.80,43137.94,42849.00,1915.911735051513475691998390,1787.549161325274616064867115,-0.0670,0.0068,03:58:00,0.0014,01:25:00,LOSS Below Stop Loss,OK
97,2024-01-17 04:00:00+03:00,UP,0.69,42849.00,42655.94,1787.549161325274616064867115,1706.938256853811863765096532,-0.0451,0.0054,07:53:00,0.0018,05:22:00,LOSS Below Stop Loss,OK
98,2024-01-17 08:00:00+03:00,UP,0.57,42655.95,42680.16,1706.938657018069609301090761,1716.664028681433742555936832,1.0057,0.0022,08:07:00,0.0046,10:42:00,Win Below Take Profit,OK
99,2024-01-17 12:00:00+03:00,DOWN,0.54,42680.16,42482.79,1716.664028681433742555936832,1795.981767226069604490279372,1.0462,0.0058,14:50:00,0.0074,14:33:00,Win Below Take Profit,OK
100,2024-01-17 16:00:00+03:00,UP,0.56,42482.80,42611.11,1795.981767226069604490279372,1850.220935217821908867225936,1.0302,0.0066,17:05:00,0.0062,19:30:00,Win Below Take Profit,OK
101,2024-01-17 20:00:00+03:00,DOWN,0.67,42611.10,42776.10,1850.220501006900105182245924,1778.612985044411885984228303,-0.0387,0.0062,20:51:00,0.0038,22:25:00,LOSS Below Stop Loss,OK
102,2024-01-18 00:00:00+03:00,DOWN,0.70,42776.09,42592.05,1778.612985044411885984228303,1855.097783056610568490677100,1.0430,0.0002,00:00:00,0.0064,01:43:00,Win Below Take Profit,OK
103,2024-01-18 04:00:00+03:00,DOWN,0.64,42592.04,42915.33,1855.097783056610568490677100,1714.295195522095765861786844,-0.0759,0.0077,07:16:00,0.0001,04:01:00,LOSS Below Stop Loss,OK
104,2024-01-18 08:00:00+03:00,DOWN,0.85,42915.32,42544.59,1714.295195522095765861786844,1862.407789235318082947853197,1.0864,0.0003,08:02:00,0.0123,11:33:00,Win Below Take Profit,OK
105,2024-01-18 12:00:00+03:00,DOWN,0.76,42544.60,42619.32,1862.407789235318082947853197,1829.636240278633684245031610,-0.0176,0.0062,15:18:00,0.0045,12:24:00,LOSS Below Stop Loss,OK
106,2024-01-18 16:00:00+03:00,DOWN,0.76,42619.31,41022.32,1829.636240278633684245031610,2515.203468252916597451583033,1.3747,0.0000,16:00:00,0.0419,19:57:00,Win Below Take Profit,OK
107,2024-01-18 20:00:00+03:00,DOWN,0.65,41022.33,41327.50,2515.203468252916597451583033,2328.074396307768689258583269,-0.0744,0.0084,22:38:00,0.0083,20:36:00,LOSS Below Stop Loss,OK
108,2024-01-19 00:00:00+03:00,UP,0.75,41327.51,41055.87,2328.074396307768689258583269,2175.113643168532454425535556,-0.0657,0.0139,03:32:00,0.0011,00:07:00,LOSS Below Stop Loss,OK
109,2024-01-19 04:00:00+03:00,UP,0.81,41055.88,41284.25,2175.114172962114509447741741,2296.056044026865758818676690,1.0556,0.0004,04:01:00,0.0127,07:03:00,Win Below Take Profit,OK
110,2024-01-19 08:00:00+03:00,UP,0.80,41284.26,41475.37,2296.056600184733232943980848,2402.361928388291896637861750,1.0463,0.0034,08:14:00,0.0055,11:31:00,Win Below Take Profit,OK
111,2024-01-19 12:00:00+03:00,UP,0.74,41475.37,40894.71,2402.361928388291896637861750,2066.031014903963804611404425,-0.1400,0.0183,15:36:00,0.0003,12:01:00,LOSS Below Stop Loss,OK
112,2024-01-19 16:00:00+03:00,UP,0.76,40894.71,41814.27,2066.031014903963804611404425,2530.671583948502637835223397,1.2249,0.0150,17:11:00,0.0265,18:55:00,Win Below Take Profit,OK
113,2024-01-19 20:00:00+03:00,DOWN,0.51,41814.27,41659.03,2530.671583948502637835223397,2624.566319681608868044103489,1.0371,0.0091,20:14:00,0.0071,20:59:00,Win Below Take Profit,OK
114,2024-01-20 00:00:00+03:00,DOWN,0.55,41659.03,41634.65,2624.566319681608868044103489,2640.038668120449069026602667,1.0059,0.0010,01:31:00,0.0049,00:35:00,Win Below Take Profit,OK
118,2024-01-20 04:00:00+03:00,UP,0.73,41634.64,41650.95,2640.038668120449069026602667,2650.339431646009622211753424,1.0039,0.0017,05:10:00,0.0033,07:41:00,Win Below Take Profit,OK
119,2024-01-20 08:00:00+03:00,UP,0.59,41650.95,41580.83,2650.339431646009622211753424,2605.804554288276959386205661,-0.0168,0.0046,09:56:00,0.0004,08:04:00,LOSS Below Stop Loss,OK
120,2024-01-20 12:00:00+03:00,UP,0.66,41580.82,41570.11,2605.803927604164523853543282,2599.035152912311929696087944,-0.0026,0.0025,15:08:00,0.0029,12:50:00,LOSS Below Stop Loss,OK
115,2024-01-20 16:00:00+03:00,UP,0.78,41570.10,41632.96,2599.034527695021691033758281,2638.285598445888705521498640,1.0151,0.0011,18:08:00,0.0028,19:31:00,Win Below Take Profit,OK
116,2024-01-20 20:00:00+03:00,UP,0.77,41632.97,41696.04,2638.286232147071241158817131,2678.137471005235984326673026,1.0151,0.0005,23:51:00,0.0058,21:07:00,Win Below Take Profit,OK
117,2024-01-21 00:00:00+03:00,DOWN,0.62,41696.05,41680.82,2678.138113305433078639702351,2688.034494187828969219072096,1.0037,0.0008,03:06:00,0.0016,00:44:00,Win Below Take Profit,OK
124,2024-01-21 04:00:00+03:00,DOWN,0.63,41680.83,41648.51,2688.034494187828969219072096,2708.988755997813098433658539,1.0078,0.0002,05:03:00,0.0028,06:19:00,Win Below Take Profit,OK
125,2024-01-21 08:00:00+03:00,UP,0.56,41648.50,41719.89,2708.988755997813098433658539,2755.323761441147506462814611,1.0171,0.0000,-1,0.0043,10:50:00,Win Below Take Profit,OK
126,2024-01-21 12:00:00+03:00,DOWN,0.76,41719.90,41656.28,2755.324421875238162298078429,2797.219127260666230487097909,1.0152,0.0039,14:16:00,0.0028,15:45:00,Win Below Take Profit,OK
121,2024-01-21 16:00:00+03:00,DOWN,0.57,41656.27,41719.40,2797.219127260666230487097909,2754.713816665392539706760377,-0.0152,0.0018,18:18:00,0.0032,16:31:00,LOSS Below Stop Loss,OK
122,2024-01-21 20:00:00+03:00,DOWN,0.86,41719.39,41580.33,2754.713816665392539706760377,2846.454928346730138675692971,1.0333,0.0022,21:55:00,0.0052,23:30:00,Win Below Take Profit,OK
123,2024-01-22 00:00:00+03:00,UP,0.67,41580.32,41197.04,2846.454928346730138675692971,2584.017463580021563137768952,-0.0922,0.0126,03:48:00,0.0026,01:05:00,LOSS Below Stop Loss,OK
127,2024-01-22 04:00:00+03:00,DOWN,0.63,41197.04,41043.70,2584.017463580021563137768952,2680.148552905940515887562580,1.0372,0.0030,06:40:00,0.0125,05:02:00,Win Below Take Profit,OK
128,2024-01-22 08:00:00+03:00,DOWN,0.55,41043.70,40815.99,2680.148552905940515887562580,2828.891140345950497709929832,1.0555,0.0001,09:28:00,0.0165,10:29:00,Win Below Take Profit,OK
132,2024-01-22 12:00:00+03:00,DOWN,0.64,40815.92,40771.99,2828.891140345950497709929832,2859.432583910501461847091160,1.0108,0.0105,13:11:00,0.0114,15:24:00,Win Below Take Profit,OK
129,2024-01-22 16:00:00+03:00,DOWN,0.68,40772.00,39820.31,2859.432583910501461847091160,3526.830194455130056616721874,1.2334,0.0025,16:04:00,0.0329,19:43:00,Win Below Take Profit,OK
130,2024-01-22 20:00:00+03:00,DOWN,0.64,39820.31,39568.02,3526.830194455130056616721874,3750.415246761960066887934580,1.0634,0.0131,20:28:00,0.0085,22:46:00,Win Below Take Profit,OK
131,2024-01-23 00:00:00+03:00,DOWN,0.56,39568.02,40000.44,3750.415246761960066887934580,3340.499850145244180905354108,-0.1093,0.0139,03:13:00,0.0014,00:04:00,LOSS Below Stop Loss,OK
133,2024-01-23 04:00:00+03:00,UP,0.56,40000.43,39780.00,3340.499850145244180905354108,3156.436115980436555329617680,-0.0551,0.0084,07:55:00,0.0044,04:24:00,LOSS Below Stop Loss,OK
134,2024-01-23 08:00:00+03:00,UP,0.72,39780.01,38845.56,3156.436909453567772131165023,2414.988787418599114502706851,-0.2349,0.0282,11:50:00,0.0020,08:06:00,LOSS Below Stop Loss,OK
138,2024-01-23 12:00:00+03:00,UP,0.89,38845.56,39204.00,2414.988787418599114502706851,2637.885219832359927288683280,1.0923,0.0075,14:21:00,0.0158,15:41:00,Win Below Take Profit,OK
135,2024-01-23 16:00:00+03:00,UP,0.69,39204.00,39148.07,2637.885219832359927288683280,2600.172209887824246066553868,-0.0143,0.0071,16:20:00,0.0115,18:16:00,LOSS Below Stop Loss,OK
136,2024-01-23 20:00:00+03:00,UP,0.74,39148.07,39897.60,2600.172209887824246066553868,3098.093110188150887931000644,1.1915,0.0030,20:58:00,0.0194,23:59:00,Win Below Take Profit,OK
137,2024-01-24 00:00:00+03:00,UP,0.65,39897.59,39614.00,3098.092333677004806925905618,2877.823915962321314197704421,-0.0711,0.0082,03:35:00,0.0088,00:53:00,LOSS Below Stop Loss,OK
142,2024-01-24 04:00:00+03:00,UP,0.80,39614.00,39981.09,2877.823915962321314197704421,3144.587828227495426529654547,1.0927,0.0014,04:10:00,0.0146,07:24:00,Win Below Take Profit,OK
143,2024-01-24 08:00:00+03:00,UP,0.77,39981.09,40209.34,3144.587828227495426529654547,3324.140319067748621416696023,1.0571,0.0030,08:31:00,0.0144,10:49:00,Win Below Take Profit,OK
144,2024-01-24 12:00:00+03:00,UP,0.67,40209.34,40050.71,3324.140319067748621416696023,3192.852472823062364190352401,-0.0395,0.0110,14:20:00,0.0022,12:06:00,LOSS Below Stop Loss,OK
