id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
59,2024-01-11 00:00:00+03:00,UP,0.67,46654.00,46502.16,157.3598167372102520504627426,156.8476738432809425663597233,-0.0033,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
66,2024-01-11 12:00:00+03:00,DOWN,0.65,47059.99,46783.78,158.7291851085640478713991547,159.6608170153884325697928254,1.0059,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
61,2024-01-11 16:00:00+03:00,DOWN,0.60,46783.77,46692.30,159.6608170153884325697928254,159.9729802919349267904842949,1.0020,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
62,2024-01-11 20:00:00+03:00,DOWN,0.61,46692.29,46339.16,159.9729802919349267904842949,161.1828429594222353096750161,1.0076,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
63,2024-01-12 00:00:00+03:00,UP,0.67,46339.16,45994.00,161.1828429594222353096750161,159.9822629300070672587330606,-0.0075,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
71,2024-01-12 08:00:00+03:00,DOWN,0.61,46008.19,45954.35,160.0316204181789331604681004,160.2188936502559775684606687,1.0012,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
73,2024-01-13 04:00:00+03:00,UP,0.69,42609.94,43102.97,160.2188936502559775684606687,162.0727503122551661291715771,1.0116,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
75,2024-01-13 12:00:00+03:00,UP,0.75,42624.01,43154.48,160.2717986727380346097141472,162.2664345843270039539737573,1.0125,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
76,2024-01-13 20:00:00+03:00,UP,0.79,42786.25,42847.99,160.8818420876270846717585213,161.1139924847871558677066208,1.0014,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
82,2024-01-14 08:00:00+03:00,DOWN,0.64,43011.44,42829.99,161.7285856564070722424671789,162.4108611595605370708569206,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
79,2024-01-14 16:00:00+03:00,DOWN,0.70,42904.39,42660.00,162.4108611595605370708569206,163.3359783878624660728715564,1.0057,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
81,2024-01-15 00:00:00+03:00,UP,0.62,41732.35,42565.99,163.3359783878624660728715564,166.5987566647449724789806934,1.0200,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
90,2024-01-15 04:00:00+03:00,UP,0.64,42565.99,42714.78,166.5987566647449724789806934,167.1811048963765498123199987,1.0035,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
89,2024-01-15 12:00:00+03:00,UP,0.62,42698.00,42278.99,167.1154297614428992467347205,165.4754691959751445693874369,-0.0098,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
85,2024-01-15 16:00:00+03:00,UP,0.85,42278.99,42992.67,165.4754691959751445693874369,168.2687367942735793516819152,1.0169,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
86,2024-01-15 20:00:00+03:00,DOWN,0.61,42992.67,42511.10,168.2687367942735793516819152,170.1535505445714400709252062,1.0112,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
92,2024-01-16 08:00:00+03:00,UP,0.70,42791.14,42900.54,170.1535505445714400709252062,170.5885657937462953223571432,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
93,2024-01-16 12:00:00+03:00,UP,0.66,42900.55,43252.67,170.5886055574802235540985904,171.9887661565611196339360096,1.0082,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
95,2024-01-16 20:00:00+03:00,UP,0.73,43166.10,43137.95,171.6445315119444174482279403,171.5325966009364450960541832,-0.0007,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
96,2024-01-17 00:00:00+03:00,UP,0.63,43137.94,42849.00,171.5325568372025168643127361,170.3836235090801889269384776,-0.0067,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
99,2024-01-17 12:00:00+03:00,DOWN,0.62,42680.16,42482.79,169.7122526254359242043446179,170.4970694419774340852872268,1.0046,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
101,2024-01-17 20:00:00+03:00,DOWN,0.63,42611.10,42776.10,170.4970694419774340852872268,169.8368654937590995052347900,-0.0039,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
102,2024-01-18 00:00:00+03:00,DOWN,0.70,42776.09,42592.05,169.8368654937590995052347900,170.5675722209394337684398518,1.0043,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
104,2024-01-18 08:00:00+03:00,DOWN,0.81,42915.32,42544.59,170.5675722209394337684398518,172.0410440731700329176707956,1.0086,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
105,2024-01-18 12:00:00+03:00,DOWN,0.78,42544.60,42619.32,172.0410440731700329176707956,171.7388927587106828506914760,-0.0018,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
106,2024-01-18 16:00:00+03:00,DOWN,0.75,42619.31,41022.32,171.7388927587106828506914760,178.1741282035532524137774523,1.0375,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
107,2024-01-18 20:00:00+03:00,DOWN,0.66,41022.33,41327.50,178.1741282035532524137774523,176.8486696373558095567015021,-0.0074,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
108,2024-01-19 00:00:00+03:00,UP,0.78,41327.51,41055.87,176.8486696373558095567015021,175.6862678226737410723436882,-0.0066,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
109,2024-01-19 04:00:00+03:00,UP,0.80,41055.88,41284.25,175.6863106146710419878378849,176.6635514570320491288067921,1.0056,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
110,2024-01-19 08:00:00+03:00,UP,0.79,41284.26,41475.37,176.6635942490293500443009888,177.4813921094471460538931763,1.0046,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
111,2024-01-19 12:00:00+03:00,UP,0.73,41475.37,40894.71,177.4813921094471460538931763,174.9966319941721869678704690,-0.0140,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
112,2024-01-19 16:00:00+03:00,UP,0.79,40894.71,41814.27,174.9966319941721869678704690,178.9316128979751721522176613,1.0225,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
118,2024-01-20 04:00:00+03:00,UP,0.75,41634.64,41650.95,178.1629402504588271299632286,178.2327339980566203009979656,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
120,2024-01-20 12:00:00+03:00,UP,0.66,41580.82,41570.11,177.9326337209852999401968557,177.8868034918760194459122430,-0.0003,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
115,2024-01-20 16:00:00+03:00,UP,0.65,41570.10,41632.96,177.8867606998787185304180464,178.1557511949122733269381914,1.0015,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
116,2024-01-20 20:00:00+03:00,UP,0.75,41632.97,41696.04,178.1557939869095742424323880,178.4256831138864482643306626,1.0015,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
126,2024-01-21 12:00:00+03:00,DOWN,0.65,41719.90,41656.28,178.5277848194464326334838707,178.8000275062748570075629611,1.0015,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
121,2024-01-21 16:00:00+03:00,DOWN,0.62,41656.27,41719.40,178.8000275062748570075629611,178.5290563958880861391465750,-0.0015,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
122,2024-01-21 20:00:00+03:00,DOWN,0.85,41719.39,41580.33,178.5290563958880861391465750,179.1241334231987011135867507,1.0033,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
123,2024-01-22 00:00:00+03:00,UP,0.62,41580.32,41197.04,179.1241334231987011135867507,177.4729989956992591140346662,-0.0092,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
127,2024-01-22 04:00:00+03:00,DOWN,0.64,41197.04,41043.70,177.4729989956992591140346662,178.1335733880828023101610402,1.0037,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
128,2024-01-22 08:00:00+03:00,DOWN,0.63,41043.70,40815.99,178.1335733880828023101610402,179.1218565106131866301430781,1.0056,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
132,2024-01-22 12:00:00+03:00,DOWN,0.70,40815.92,40771.99,179.1218565106131866301430781,179.3146445981170634823287494,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
129,2024-01-22 16:00:00+03:00,DOWN,0.73,40772.00,39820.31,179.3146445981170634823287494,183.5001629469246281871628867,1.0233,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
134,2024-01-23 08:00:00+03:00,UP,0.67,39780.01,38845.56,183.5001629469246281871628867,179.1896630937130850324604530,-0.0235,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
138,2024-01-23 12:00:00+03:00,UP,0.83,38845.56,39204.00,179.1896630937130850324604530,180.8431015520416692567330629,1.0092,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
135,2024-01-23 16:00:00+03:00,UP,0.69,39204.00,39148.07,180.8431015520416692567330629,180.5851035245494314605508091,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
136,2024-01-23 20:00:00+03:00,UP,0.70,39148.07,39897.60,180.5851035245494314605508091,184.0425907683587823522455120,1.0192,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
142,2024-01-24 04:00:00+03:00,UP,0.72,39614.00,39981.09,182.7343797796801011615198336,184.4277195957381303515885546,1.0093,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
143,2024-01-24 08:00:00+03:00,UP,0.71,39981.09,40209.34,184.4277195957381303515885546,185.4806080236856232351680190,1.0057,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
144,2024-01-24 12:00:00+03:00,UP,0.63,40209.34,40050.71,185.4806080236856232351680190,184.7488678645385879838111277,-0.0040,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
139,2024-01-24 16:00:00+03:00,UP,0.71,40050.72,39803.05,184.7489139932758474577600249,183.6064435575704561654221237,-0.0062,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
140,2024-01-24 20:00:00+03:00,UP,0.82,39803.04,40084.88,183.6063974288331966914732265,184.9064897597542104671929910,1.0071,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
149,2024-01-25 08:00:00+03:00,DOWN,0.64,40130.00,40178.07,185.1146226222689569246173302,184.8928817822626656522683056,-0.0012,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
150,2024-01-25 12:00:00+03:00,DOWN,0.79,40178.07,39804.24,184.8928817822626656522683056,186.6131860675770984336534608,1.0093,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
146,2024-01-25 20:00:00+03:00,DOWN,0.70,39989.25,39961.09,186.6131860675770984336534608,186.7445970672748414793942957,1.0007,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
152,2024-01-26 08:00:00+03:00,UP,0.65,39970.00,41289.52,186.7445970672748414793942957,192.9095515511930426009577273,1.0330,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
153,2024-01-26 12:00:00+03:00,UP,0.63,41289.52,41422.99,192.9095515511930426009577273,193.5331392762510654453974260,1.0032,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
157,2024-01-27 04:00:00+03:00,UP,0.73,41815.01,41710.14,195.3647033728813652541728113,194.8747382516793359165209704,-0.0025,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
158,2024-01-27 08:00:00+03:00,UP,0.74,41710.15,41761.23,194.8747849728694953548100571,195.1134368122039061354647346,1.0012,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
163,2024-01-28 04:00:00+03:00,DOWN,0.83,42231.84,42388.82,197.3121827422972314581722090,196.5787534991743691960897642,-0.0037,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
164,2024-01-28 08:00:00+03:00,DOWN,0.82,42388.82,42471.98,196.5787534991743691960897642,196.1930978206017799958632228,-0.0020,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
165,2024-01-28 12:00:00+03:00,DOWN,0.84,42471.98,42258.01,196.1930978206017799958632228,197.1815009310918999023454460,1.0050,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
166,2024-01-28 16:00:00+03:00,DOWN,0.63,42258.00,41785.92,197.1815009310918999023454460,199.3842895855372088167734653,1.0112,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
173,2024-01-29 08:00:00+03:00,UP,0.69,42053.45,42246.95,199.3842895855372088167734653,200.3017139593947983821015339,1.0046,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
174,2024-01-29 12:00:00+03:00,UP,0.76,42246.95,42641.75,200.3017139593947983821015339,202.1735441547383454642282599,1.0094,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
169,2024-01-29 16:00:00+03:00,UP,0.69,42641.75,42995.99,202.1735441547383454642282599,203.8530708224143791987079241,1.0083,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
178,2024-01-30 04:00:00+03:00,DOWN,0.82,43519.71,43358.25,206.3361379700975668325767410,207.1016539360047834280179294,1.0037,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
180,2024-01-30 12:00:00+03:00,DOWN,0.68,43537.75,43375.50,207.1016539360047834280179294,207.8734495237675129239426363,1.0037,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
176,2024-01-30 20:00:00+03:00,DOWN,0.87,43547.99,42941.10,207.8734495237675129239426363,210.7703987924129605305580403,1.0139,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
177,2024-01-31 00:00:00+03:00,UP,0.80,42941.10,42930.07,210.7703987924129605305580403,210.7162595761683763220805664,-0.0003,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
186,2024-01-31 08:00:00+03:00,DOWN,0.61,43050.01,42647.98,211.3049683337726764095500334,213.2782765030211069928862835,1.0093,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
183,2024-01-31 16:00:00+03:00,DOWN,0.79,43361.11,43334.64,213.2782765030211069928862835,213.4084732617995369893070786,1.0006,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
184,2024-01-31 20:00:00+03:00,DOWN,0.82,43334.63,42580.00,213.4084732617995369893070786,217.1247721243386145030239559,1.0174,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
187,2024-02-01 04:00:00+03:00,UP,0.78,42015.65,42190.16,217.1247721243386145030239559,218.0265895181768231613910812,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
188,2024-02-01 08:00:00+03:00,UP,0.61,42190.15,42087.52,218.0265378410583864982394930,217.4961755745429125734889453,-0.0024,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
192,2024-02-01 12:00:00+03:00,UP,0.74,42087.52,42516.12,217.4961755745429125734889453,219.7110568707382952505627515,1.0102,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
189,2024-02-01 16:00:00+03:00,UP,0.85,42516.12,43218.94,219.7110568707382952505627515,223.3430281087038548704904522,1.0165,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
191,2024-02-01 20:00:00+03:00,UP,0.75,43218.94,43082.94,223.3430281087038548704904522,222.6402192979652360088898044,-0.0032,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
190,2024-02-02 00:00:00+03:00,UP,0.67,43082.95,43037.25,222.6402709750836726720413927,222.4041065438281220692829397,-0.0011,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
196,2024-02-02 04:00:00+03:00,UP,0.63,43037.25,43086.89,222.4041065438281220692829397,222.6606317597477179537671762,1.0012,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
197,2024-02-02 08:00:00+03:00,UP,0.64,43086.90,43148.41,222.6606834368661546169187644,222.9785493923700696623382927,1.0014,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
198,2024-02-02 12:00:00+03:00,UP,0.63,43148.42,43242.09,222.9786010694885063254898810,223.4626606378847300664173272,1.0022,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
194,2024-02-02 20:00:00+03:00,UP,0.76,43061.98,43200.00,222.5319040577219900431607634,223.2451516463848148613822443,1.0032,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
199,2024-02-03 16:00:00+03:00,DOWN,0.78,43119.06,43061.09,222.8268770497584633124266823,223.1264493053357996021839584,1.0013,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
205,2024-02-04 04:00:00+03:00,DOWN,0.69,43027.16,42845.03,223.1264493053357996021839584,224.0709229868890512967309786,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
207,2024-02-04 12:00:00+03:00,DOWN,0.79,43060.09,42943.21,224.0709229868890512967309786,224.6791290886112630319029654,1.0027,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
211,2024-02-05 04:00:00+03:00,UP,0.79,42718.31,43071.88,224.6791290886112630319029654,226.5387485274856071777783507,1.0083,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
212,2024-02-05 08:00:00+03:00,UP,0.77,43071.87,43194.08,226.5386959319758389750420927,227.1814656568530446148515529,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
213,2024-02-05 12:00:00+03:00,UP,0.68,43194.08,42644.03,227.1814656568530446148515529,224.2884496420530531069782726,-0.0127,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
214,2024-02-05 16:00:00+03:00,UP,0.78,42644.04,42765.36,224.2885022375628213097145307,224.9265909620706569059970257,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
215,2024-02-05 20:00:00+03:00,UP,0.69,42765.35,42708.70,224.9265383665608887032607677,224.6285848037240202023589927,-0.0013,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
216,2024-02-06 00:00:00+03:00,UP,0.62,42708.70,42851.11,224.6285848037240202023589927,225.3775974583329953694096860,1.0033,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
