id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
20,2024-01-04 20:00:00+03:00,UP,0.79,43956.48,44151.10,509.6415757183755900484540401,532.2174052080793882079267979,1.0443,0.0015,20,0.0176,22,Win Below Take Profit,OK
21,2024-01-05 00:00:00+03:00,UP,0.63,44151.10,43465.21,532.2174052080793882079267979,449.5130759461895856567470845,-0.1554,0.0054,1,0.0088,3,LOSS Below Stop Loss,OK
25,2024-01-05 04:00:00+03:00,UP,0.63,43465.21,43777.47,449.5130759461895856567470845,481.7900934904676139676593533,1.0718,0.0064,4,0.0106,6,Win Below Take Profit,OK
26,2024-01-05 08:00:00+03:00,DOWN,0.51,43777.48,43771.34,481.7902035448160014984175190,482.4648327258249462149986685,1.0014,0.0125,9,0.0079,10,Win Below Take Profit,OK
29,2024-01-05 12:00:00+03:00,UP,0.62,43771.34,43500.01,482.4648327258249462149986685,452.5525572833462021255104756,-0.0620,0.0153,14,0.0077,12,LOSS Below Stop Loss,OK
30,2024-01-05 16:00:00+03:00,UP,0.82,43500.01,43600.00,452.5525572833462021255104756,462.9606287548581245714336579,1.0230,0.0092,17,0.0071,19,Win Below Take Profit,OK
27,2024-01-05 20:00:00+03:00,UP,0.67,43600.00,44145.11,462.9606287548581245714336579,520.8320051491430923445372500,1.1250,0.0004,21,0.0174,20,Win Below Take Profit,OK
28,2024-01-06 00:00:00+03:00,DOWN,0.56,44145.12,43931.10,520.8321231309547016355985577,546.0914490733672301863927947,1.0485,0.0030,1,0.0385,1,Win Below Take Profit,OK
34,2024-01-06 04:00:00+03:00,DOWN,0.65,43931.10,43653.20,546.0914490733672301863927947,580.6566228781195678611249189,1.0633,0.0009,4,0.0122,7,Win Below Take Profit,OK
35,2024-01-06 08:00:00+03:00,UP,0.75,43653.20,43671.96,580.6566228781195678611249189,583.1533011288642266727953489,1.0043,0.0023,8,0.0027,10,Win Below Take Profit,OK
36,2024-01-06 12:00:00+03:00,DOWN,0.65,43671.97,43867.17,583.1534346592350020774775919,557.0866517495898192824871871,-0.0447,0.0057,14,0.0033,12,LOSS Below Stop Loss,OK
31,2024-01-06 16:00:00+03:00,DOWN,0.68,43867.17,43906.36,557.0866517495898192824871871,552.1267133513130724651442406,-0.0089,0.0064,18,0.0009,16,LOSS Below Stop Loss,OK
32,2024-01-06 20:00:00+03:00,DOWN,0.68,43906.35,43968.32,552.1267133513130724651442406,544.3409563673952597865612666,-0.0141,0.0017,23,0.0067,20,LOSS Below Stop Loss,OK
33,2024-01-07 00:00:00+03:00,DOWN,0.69,43968.32,43940.41,544.3409563673952597865612666,547.7729184693415501257320889,1.0063,0.0016,0,0.0075,3,Win Below Take Profit,OK
40,2024-01-07 04:00:00+03:00,DOWN,0.70,43940.41,44080.00,547.7729184693415501257320889,530.3554409305041886367698645,-0.0318,0.0036,7,0.0022,5,LOSS Below Stop Loss,OK
41,2024-01-07 08:00:00+03:00,DOWN,0.78,44080.00,44061.10,530.3554409305041886367698645,532.6353122724521348805591862,1.0043,0.0020,8,0.0045,9,Win Below Take Profit,OK
42,2024-01-07 12:00:00+03:00,DOWN,0.66,44061.10,44047.57,532.6353122724521348805591862,534.2849186818459944299666684,1.0031,0.0095,14,0.0026,15,Win Below Take Profit,OK
37,2024-01-07 16:00:00+03:00,DOWN,0.68,44047.57,44244.77,534.2849186818459944299666684,510.3505035613775919598219583,-0.0448,0.0049,19,0.0079,17,LOSS Below Stop Loss,OK
38,2024-01-07 20:00:00+03:00,DOWN,0.90,44244.77,43929.02,510.3505035613775919598219583,546.7875949482606749551122409,1.0714,0.0006,20,0.0152,23,Win Below Take Profit,OK
39,2024-01-08 00:00:00+03:00,DOWN,0.62,43929.01,43518.20,546.7875949482606749551122409,597.9132296669503443046509845,1.0935,0.0066,0,0.0031,2,Win Below Take Profit,OK
43,2024-01-08 04:00:00+03:00,UP,0.81,43518.20,43974.55,597.9132296669503443046509845,660.6319850946719699367358301,1.1049,0.0020,4,0.0189,6,Win Below Take Profit,OK
44,2024-01-08 08:00:00+03:00,UP,0.85,43974.55,44635.99,660.6319850946719699367358301,759.9921043686354789091940845,1.1504,0.0076,9,0.0162,11,Win Below Take Profit,OK
45,2024-01-08 12:00:00+03:00,UP,0.70,44636.00,44963.04,759.9922746330576119537348036,815.6971344471854394968630476,1.0733,0.0064,12,0.0156,15,Win Below Take Profit,OK
46,2024-01-08 16:00:00+03:00,UP,0.56,44963.04,46979.35,815.6971344471854394968630476,1181.459936534454472422681332,1.4484,0.0038,16,0.0508,19,Win Below Take Profit,OK
47,2024-01-08 20:00:00+03:00,DOWN,0.58,46979.36,46951.04,1181.460188019401908786631115,1188.552296373061104978383363,1.0060,0.0048,21,0.0069,21,Win Below Take Profit,OK
48,2024-01-09 00:00:00+03:00,UP,0.58,46951.04,46926.96,1188.552296373061104978383363,1182.487278635048306852840472,-0.0051,0.0172,2,0.0013,0,LOSS Below Stop Loss,OK
49,2024-01-09 04:00:00+03:00,DOWN,0.66,46926.96,46825.51,1182.487278635048306852840472,1208.031258332392750656828423,1.0216,0.0003,4,0.0070,5,Win Below Take Profit,OK
50,2024-01-09 08:00:00+03:00,DOWN,0.62,46825.52,46615.99,1208.031258332392750656828423,1262.036156584717472734346205,1.0447,0.0011,8,0.0095,10,Win Below Take Profit,OK
51,2024-01-09 12:00:00+03:00,DOWN,0.56,46616.00,46868.09,1262.036156584717472734346205,1193.762641194489826378790782,-0.0541,0.0093,13,0.0250,12,LOSS Below Stop Loss,OK
52,2024-01-09 16:00:00+03:00,DOWN,0.84,46868.08,46876.01,1193.762641194489826378790782,1191.734200265722806875408131,-0.0017,0.0023,16,0.0079,18,LOSS Below Stop Loss,OK
53,2024-01-09 20:00:00+03:00,DOWN,0.77,46876.00,46110.00,1191.734200265722806875408131,1386.464911925280918408803930,1.1634,0.0234,21,0.0454,21,Win Below Take Profit,OK
54,2024-01-10 00:00:00+03:00,UP,0.69,46110.00,46117.10,1386.464911925280918408803930,1388.550134335932817653022784,1.0015,0.0154,0,0.0042,0,Win Below Take Profit,OK
55,2024-01-10 04:00:00+03:00,UP,0.69,46117.10,45757.98,1388.550134335932817653022784,1280.385778302899135285249911,-0.0779,0.0083,7,0.0015,4,LOSS Below Stop Loss,OK
56,2024-01-10 08:00:00+03:00,UP,0.76,45757.98,45515.89,1280.385778302899135285249911,1212.652563744267199294095748,-0.0529,0.0166,11,0.0023,8,LOSS Below Stop Loss,OK
60,2024-01-10 12:00:00+03:00,UP,0.79,45515.88,45546.40,1212.652297320263682221882221,1220.777720642806391505594865,1.0067,0.0267,13,0.0032,12,Win Below Take Profit,OK
57,2024-01-10 16:00:00+03:00,UP,0.59,45546.39,46489.18,1220.777452613341792150565377,1473.477742750180653145475043,1.2070,0.0082,16,0.0246,19,Win Below Take Profit,OK
58,2024-01-10 20:00:00+03:00,DOWN,0.61,46489.19,46653.99,1473.478059700865253342908756,1421.309932761007615005335837,-0.0354,0.0260,23,0.0363,20,LOSS Below Stop Loss,OK
59,2024-01-11 00:00:00+03:00,UP,0.63,46654.00,46502.16,1421.309932761007615005335837,1375.111016986869461758025728,-0.0325,0.0106,1,0.0030,0,LOSS Below Stop Loss,OK
64,2024-01-11 04:00:00+03:00,DOWN,0.64,46502.17,46101.40,1375.111312695932650837729070,1493.643401444511065243145797,1.0862,0.0001,4,0.0190,6,Win Below Take Profit,OK
65,2024-01-11 08:00:00+03:00,DOWN,0.58,46101.40,47060.00,1493.643401444511065243145797,1183.110957417796237906997452,-0.2079,0.0227,11,0.0011,8,LOSS Below Stop Loss,OK
66,2024-01-11 12:00:00+03:00,DOWN,0.82,47059.99,46783.78,1183.110957417796237906997452,828.1776701924573665348982164,-0.3000,0.0406,14,0.0127,15,Stop Loss,OK
61,2024-01-11 16:00:00+03:00,UP,0.70,46783.77,46692.30,828.1776701924573665348982164,811.9493211426314886884729100,-0.0196,0.0252,17,0.0051,16,LOSS Below Stop Loss,OK
62,2024-01-11 20:00:00+03:00,DOWN,0.59,46692.29,46339.16,811.9491472490085267372542533,873.3350327772715289678804073,1.0756,0.0061,20,0.0130,22,Win Below Take Profit,OK
63,2024-01-12 00:00:00+03:00,UP,0.69,46339.16,45994.00,873.3350327772715289678804073,808.2727457218194455716539175,-0.0745,0.0097,3,0.0021,1,LOSS Below Stop Loss,OK
72,2024-01-12 04:00:00+03:00,UP,0.60,45994.01,46008.19,808.2729214562077835764905422,810.7771904395733070403898043,1.0031,0.0055,7,0.0081,6,Win Below Take Profit,OK
71,2024-01-12 08:00:00+03:00,DOWN,0.66,46008.19,45954.35,810.7771904395733070403898043,820.2634690840459657895147010,1.0117,0.0056,11,0.0102,9,Win Below Take Profit,OK
70,2024-01-12 12:00:00+03:00,DOWN,0.56,45954.35,44462.01,820.2634690840459657895147010,1086.607649480995462099924775,1.3247,0.0034,12,0.0353,15,Win Below Take Profit,OK
67,2024-01-12 16:00:00+03:00,DOWN,0.57,44462.00,43472.55,1086.607649480995462099924775,1328.382834593878853002165488,1.2225,0.0048,16,0.0281,16,Win Below Take Profit,OK
68,2024-01-12 20:00:00+03:00,DOWN,0.54,43472.56,42782.73,1328.382834593878853002165488,1539.194418677671726977866943,1.1587,0.0117,20,0.0454,22,Win Below Take Profit,OK
69,2024-01-13 00:00:00+03:00,UP,0.52,42782.74,42609.94,1539.194418677671726977866943,1477.012429378125418954687094,-0.0404,0.0095,1,0.0038,0,LOSS Below Stop Loss,OK
73,2024-01-13 04:00:00+03:00,UP,0.75,42609.94,43102.97,1477.012429378125418954687094,1647.904028884753878389031730,1.1157,0.0013,4,0.0151,7,Win Below Take Profit,OK
74,2024-01-13 08:00:00+03:00,UP,0.58,43102.97,42624.00,1647.904028884753878389031730,1464.818592021276730658879570,-0.1111,0.0138,11,0.0035,8,LOSS Below Stop Loss,OK
75,2024-01-13 12:00:00+03:00,UP,0.78,42624.01,43154.48,1464.818935681794753668623061,1647.181300342180690204269714,1.1245,0.0028,12,0.0149,15,Win Below Take Profit,OK
78,2024-01-13 16:00:00+03:00,UP,0.60,43154.48,42786.25,1647.181300342180690204269714,1506.672429265243022760861683,-0.0853,0.0100,18,0.0007,16,LOSS Below Stop Loss,OK
76,2024-01-13 20:00:00+03:00,UP,0.79,42786.25,42847.99,1506.672429265243022760861683,1528.373070828720908470376034,1.0144,0.0020,20,0.0059,22,Win Below Take Profit,OK
77,2024-01-14 00:00:00+03:00,UP,0.73,42847.99,42681.82,1528.373070828720908470376034,1469.074956143320296120941393,-0.0388,0.0081,3,0.0050,0,LOSS Below Stop Loss,OK
83,2024-01-14 04:00:00+03:00,UP,0.66,42681.82,43011.44,1469.074956143320296120941393,1582.491823532435947873403582,1.0772,0.0028,4,0.0089,7,Win Below Take Profit,OK
82,2024-01-14 08:00:00+03:00,DOWN,0.61,43011.44,42829.99,1582.491823532435947873403582,1649.270753253022427164950742,1.0422,0.0016,9,0.0059,11,Win Below Take Profit,OK
84,2024-01-14 12:00:00+03:00,UP,0.53,42829.99,42904.38,1649.270753253022427164950742,1677.962816564098549148691965,1.0174,0.0028,12,0.0041,14,Win Below Take Profit,OK
79,2024-01-14 16:00:00+03:00,DOWN,0.70,42904.39,42660.00,1677.963207657692388308831127,1773.600327339551255302741471,1.0570,0.0025,17,0.0063,19,Win Below Take Profit,OK
80,2024-01-14 20:00:00+03:00,UP,0.60,42660.00,41732.35,1773.600327339551255302741471,1387.849073613580726113529668,-0.2175,0.0220,23,0.0020,20,LOSS Below Stop Loss,OK
81,2024-01-15 00:00:00+03:00,UP,0.61,41732.35,42565.99,1387.849073613580726113529668,1665.134576262328627455702901,1.1998,0.0048,3,0.0010,0,Win Below Take Profit,OK
90,2024-01-15 04:00:00+03:00,UP,0.67,42565.99,42714.78,1665.134576262328627455702901,1723.406581596372161921328839,1.0350,0.0016,4,0.0061,5,Win Below Take Profit,OK
88,2024-01-15 08:00:00+03:00,UP,0.64,42714.78,42697.99,1723.406581596372161921328839,1716.680019570272969837748403,-0.0039,0.0041,10,0.0014,8,LOSS Below Stop Loss,OK
89,2024-01-15 12:00:00+03:00,UP,0.69,42698.00,42278.99,1716.680421621990057755228790,1548.268849475198148032870846,-0.0981,0.0125,15,0.0061,13,LOSS Below Stop Loss,OK
85,2024-01-15 16:00:00+03:00,UP,0.82,42278.99,42992.67,1548.268849475198148032870846,1809.617079488374887996193510,1.1688,0.0007,16,0.0265,18,Win Below Take Profit,OK
86,2024-01-15 20:00:00+03:00,DOWN,0.60,42992.67,42511.10,1809.617079488374887996193510,2012.296603763965643388691624,1.1120,0.0028,20,0.0151,22,Win Below Take Profit,OK
87,2024-01-16 00:00:00+03:00,UP,0.75,42511.10,42924.56,2012.296603763965643388691624,2208.084163855327989558017895,1.0973,0.0003,0,0.0217,3,Win Below Take Profit,OK
91,2024-01-16 04:00:00+03:00,UP,0.59,42924.57,42791.13,2208.084678265764312103430022,2139.416015224777211374923694,-0.0311,0.0074,7,0.0005,4,LOSS Below Stop Loss,OK
92,2024-01-16 08:00:00+03:00,UP,0.69,42791.14,42900.54,2139.416515191946861902313687,2194.178145569580350818391749,1.0256,0.0017,8,0.0085,9,Win Below Take Profit,OK
93,2024-01-16 12:00:00+03:00,UP,0.71,42900.55,43252.67,2194.178657026579626254167341,2374.315591320984925378320759,1.0821,0.0198,14,0.0097,15,Win Below Take Profit,OK
94,2024-01-16 16:00:00+03:00,UP,0.64,43252.45,43166.11,2374.303514623058748412052937,2326.826333101495123316752362,-0.0200,0.0097,18,0.0042,16,LOSS Below Stop Loss,OK
95,2024-01-16 20:00:00+03:00,UP,0.73,43166.10,43137.95,2326.825794061416436241376953,2311.696494385703596323325233,-0.0065,0.0024,20,0.0095,21,LOSS Below Stop Loss,OK
96,2024-01-17 00:00:00+03:00,UP,0.80,43137.94,42849.00,2311.695958501060402638044332,2156.816567411698763820470983,-0.0670,0.0010,0,0.0101,3,LOSS Below Stop Loss,OK
97,2024-01-17 04:00:00+03:00,UP,0.69,42849.00,42655.94,2156.816567411698763820470983,2059.553265210157035523295382,-0.0451,0.0054,7,0.0018,5,LOSS Below Stop Loss,OK
98,2024-01-17 08:00:00+03:00,UP,0.57,42655.95,42680.16,2059.553748039339843394141863,2071.288162499990934763323503,1.0057,0.0022,8,0.0046,10,Win Below Take Profit,OK
99,2024-01-17 12:00:00+03:00,DOWN,0.54,42680.16,42482.79,2071.288162499990934763323503,2166.991159812729096263889165,1.0462,0.0058,14,0.0074,14,Win Below Take Profit,OK
100,2024-01-17 16:00:00+03:00,UP,0.56,42482.80,42611.11,2166.991159812729096263889165,2232.434918596127666157189291,1.0302,0.0066,17,0.0062,19,Win Below Take Profit,OK
101,2024-01-17 20:00:00+03:00,DOWN,0.67,42611.10,42776.10,2232.434394687006642056276135,2146.034378329085319767226202,-0.0387,0.0062,20,0.0038,22,LOSS Below Stop Loss,OK
102,2024-01-18 00:00:00+03:00,DOWN,0.70,42776.09,42592.05,2146.034378329085319767226202,2238.319213385338952517878128,1.0430,0.0014,1,0.0068,3,Win Below Take Profit,OK
103,2024-01-18 04:00:00+03:00,DOWN,0.64,42592.04,42915.33,2238.319213385338952517878128,2068.429981749478613092226208,-0.0759,0.0077,7,0.0001,4,LOSS Below Stop Loss,OK
104,2024-01-18 08:00:00+03:00,DOWN,0.85,42915.32,42544.59,2068.429981749478613092226208,2247.139302239527002073970463,1.0864,0.0003,8,0.0123,11,Win Below Take Profit,OK
105,2024-01-18 12:00:00+03:00,DOWN,0.76,42544.60,42619.32,2247.139302239527002073970463,2207.597889192672809984340938,-0.0176,0.0062,15,0.0045,12,LOSS Below Stop Loss,OK
106,2024-01-18 16:00:00+03:00,DOWN,0.76,42619.31,41022.32,2207.597889192672809984340938,3034.787869396178113298542921,1.3747,0.0000,16,0.0419,19,Win Below Take Profit,OK
107,2024-01-18 20:00:00+03:00,DOWN,0.65,41022.33,41327.50,3034.787869396178113298542921,2809.002144814235627424484700,-0.0744,0.0084,22,0.0083,20,LOSS Below Stop Loss,OK
108,2024-01-19 00:00:00+03:00,UP,0.75,41327.51,41055.87,2809.002144814235627424484700,2624.443144327846563034123162,-0.0657,0.0064,1,0.0002,0,LOSS Below Stop Loss,OK
109,2024-01-19 04:00:00+03:00,UP,0.81,41055.88,41284.25,2624.443783564853190307290929,2770.369521916481721922464493,1.0556,0.0004,4,0.0127,7,Win Below Take Profit,OK
110,2024-01-19 08:00:00+03:00,UP,0.80,41284.26,41475.37,2770.370192964041485387156700,2898.635808273656960430373809,1.0463,0.0034,8,0.0055,11,Win Below Take Profit,OK
111,2024-01-19 12:00:00+03:00,UP,0.74,41475.37,40894.71,2898.635808273656960430373809,2492.826501301701698752723724,-0.1400,0.0183,15,0.0003,12,LOSS Below Stop Loss,OK
112,2024-01-19 16:00:00+03:00,UP,0.76,40894.71,41814.27,2492.826501301701698752723724,3053.451349495459225299324096,1.2249,0.0150,17,0.0265,18,Win Below Take Profit,OK
113,2024-01-19 20:00:00+03:00,DOWN,0.51,41814.27,41659.03,3053.451349495459225299324096,3166.742623382307016837603345,1.0371,0.0091,20,0.0071,20,Win Below Take Profit,OK
114,2024-01-20 00:00:00+03:00,DOWN,0.55,41659.03,41634.65,3166.742623382307016837603345,3185.411210614288974577996700,1.0059,0.0011,0,0.0139,3,Win Below Take Profit,OK
118,2024-01-20 04:00:00+03:00,UP,0.73,41634.64,41650.95,3185.411210614288974577996700,3197.839879939639299887621866,1.0039,0.0017,5,0.0033,7,Win Below Take Profit,OK
119,2024-01-20 08:00:00+03:00,UP,0.59,41650.95,41580.83,3197.839879939639299887621866,3144.105099721570999896694185,-0.0168,0.0046,9,0.0004,8,LOSS Below Stop Loss,OK
120,2024-01-20 12:00:00+03:00,UP,0.66,41580.82,41570.11,3144.104343578632121194417223,3135.937292449453046967257426,-0.0026,0.0025,15,0.0029,12,LOSS Below Stop Loss,OK
115,2024-01-20 16:00:00+03:00,UP,0.78,41570.10,41632.96,3135.936538076348802245978852,3183.295996219225519583592177,1.0151,0.0011,18,0.0028,19,Win Below Take Profit,OK
116,2024-01-20 20:00:00+03:00,UP,0.77,41632.97,41696.04,3183.296760828803176138763749,3231.380368295826126505890872,1.0151,0.0005,23,0.0058,21,Win Below Take Profit,OK
117,2024-01-21 00:00:00+03:00,DOWN,0.62,41696.05,41680.82,3231.381143280781123629389052,3243.321893614463185786429756,1.0037,0.0010,1,0.0049,0,Win Below Take Profit,OK
124,2024-01-21 04:00:00+03:00,DOWN,0.63,41680.83,41648.51,3243.321893614463185786429756,3268.604834082600677657773816,1.0078,0.0002,5,0.0028,6,Win Below Take Profit,OK
125,2024-01-21 08:00:00+03:00,UP,0.56,41648.50,41719.89,3268.604834082600677657773816,3324.511608314870220759436531,1.0171,0.0000,-1,0.0043,10,Win Below Take Profit,OK
126,2024-01-21 12:00:00+03:00,DOWN,0.76,41719.90,41656.28,3324.512405179772864287552439,3375.061613345399925324912675,1.0152,0.0039,14,0.0028,15,Win Below Take Profit,OK
121,2024-01-21 16:00:00+03:00,DOWN,0.57,41656.27,41719.40,3375.061613345399925324912675,3323.775662682706909694436651,-0.0152,0.0018,18,0.0032,16,LOSS Below Stop Loss,OK
122,2024-01-21 20:00:00+03:00,DOWN,0.86,41719.39,41580.33,3323.775662682706909694436651,3434.468422282324050275552281,1.0333,0.0022,21,0.0052,23,Win Below Take Profit,OK
123,2024-01-22 00:00:00+03:00,UP,0.67,41580.32,41197.04,3434.468422282324050275552281,3117.817286657773554884159819,-0.0922,0.0016,0,0.0008,3,LOSS Below Stop Loss,OK
127,2024-01-22 04:00:00+03:00,DOWN,0.63,41197.04,41043.70,3117.817286657773554884159819,3233.806894433236260210876734,1.0372,0.0030,6,0.0125,5,Win Below Take Profit,OK
128,2024-01-22 08:00:00+03:00,DOWN,0.55,41043.70,40815.99,3233.806894433236260210876734,3413.276351168317309084747229,1.0555,0.0001,9,0.0165,10,Win Below Take Profit,OK
132,2024-01-22 12:00:00+03:00,DOWN,0.64,40815.92,40771.99,3413.276351168317309084747229,3450.126969264804087203954963,1.0108,0.0105,13,0.0114,15,Win Below Take Profit,OK
129,2024-01-22 16:00:00+03:00,DOWN,0.68,40772.00,39820.31,3450.126969264804087203954963,4255.393898207018911223340487,1.2334,0.0025,16,0.0329,19,Win Below Take Profit,OK
130,2024-01-22 20:00:00+03:00,DOWN,0.64,39820.31,39568.02,4255.393898207018911223340487,4525.166587805921648766075586,1.0634,0.0131,20,0.0085,22,Win Below Take Profit,OK
131,2024-01-23 00:00:00+03:00,DOWN,0.56,39568.02,40000.44,4525.166587805921648766075586,4030.571900404655185345312232,-0.1093,0.0026,1,0.0126,3,LOSS Below Stop Loss,OK
133,2024-01-23 04:00:00+03:00,UP,0.56,40000.43,39780.00,4030.571900404655185345312232,3808.484743365576419393158294,-0.0551,0.0084,7,0.0044,4,LOSS Below Stop Loss,OK
134,2024-01-23 08:00:00+03:00,UP,0.72,39780.01,38845.56,3808.485700752389734017698112,2913.871092057823036163132470,-0.2349,0.0282,11,0.0020,8,LOSS Below Stop Loss,OK
138,2024-01-23 12:00:00+03:00,UP,0.89,38845.56,39204.00,2913.871092057823036163132470,3182.812908399556285659241062,1.0923,0.0075,14,0.0158,15,Win Below Take Profit,OK
135,2024-01-23 16:00:00+03:00,UP,0.69,39204.00,39148.07,3182.812908399556285659241062,3137.309239792740543028591781,-0.0143,0.0071,16,0.0115,18,LOSS Below Stop Loss,OK
136,2024-01-23 20:00:00+03:00,UP,0.74,39148.07,39897.60,3137.309239792740543028591781,3738.089386299085866598962075,1.1915,0.0030,20,0.0194,23,Win Below Take Profit,OK
137,2024-01-24 00:00:00+03:00,UP,0.65,39897.59,39614.00,3738.088449378221880021858039,3472.317536396801874265611263,-0.0711,0.0014,0,0.0139,3,LOSS Below Stop Loss,OK
142,2024-01-24 04:00:00+03:00,UP,0.80,39614.00,39981.09,3472.317536396801874265611263,3794.188866153417067194384957,1.0927,0.0014,4,0.0146,7,Win Below Take Profit,OK
143,2024-01-24 08:00:00+03:00,UP,0.77,39981.09,40209.34,3794.188866153417067194384957,4010.832858577761131580248824,1.0571,0.0030,8,0.0144,10,Win Below Take Profit,OK
144,2024-01-24 12:00:00+03:00,UP,0.67,40209.34,40050.71,4010.832858577761131580248824,3852.423899536654968697347432,-0.0395,0.0110,14,0.0022,12,LOSS Below Stop Loss,OK
139,2024-01-24 16:00:00+03:00,UP,0.69,40050.72,39803.05,3852.424861423198187695205073,3614.330789369828081350512907,-0.0618,0.0109,18,0.0039,17,LOSS Below Stop Loss,OK
140,2024-01-24 20:00:00+03:00,UP,0.79,39803.04,40084.88,3614.329881316101201167189933,3870.227765676361701084500322,1.0708,0.0080,21,0.0093,23,Win Below Take Profit,OK
141,2024-01-25 00:00:00+03:00,DOWN,0.55,40084.89,40012.01,3870.228731184494861608294103,3940.659583468209848507201000,1.0182,0.0088,0,0.0082,3,Win Below Take Profit,OK
148,2024-01-25 04:00:00+03:00,DOWN,0.55,40012.01,40130.00,3940.659583468209848507201000,3824.414480825596241032657352,-0.0295,0.0031,7,0.0055,5,LOSS Below Stop Loss,OK
149,2024-01-25 08:00:00+03:00,DOWN,0.80,40130.00,40178.07,3824.414480825596241032657352,3778.529614288719751826739571,-0.0120,0.0042,11,0.0043,10,LOSS Below Stop Loss,OK
150,2024-01-25 12:00:00+03:00,DOWN,0.77,40178.07,39804.24,3778.529614288719751826739571,4129.950584006091504679077049,1.0930,0.0026,12,0.0138,15,Win Below Take Profit,OK
145,2024-01-25 16:00:00+03:00,UP,0.58,39804.23,39989.25,4129.950584006091504679077049,4321.985756374077812246686884,1.0465,0.0064,17,0.0060,18,Win Below Take Profit,OK
146,2024-01-25 20:00:00+03:00,DOWN,0.73,39989.25,39961.09,4321.985756374077812246686884,4352.257876538517195289847143,1.0070,0.0002,20,0.0088,20,Win Below Take Profit,OK
147,2024-01-26 00:00:00+03:00,DOWN,0.65,39961.09,40067.52,4352.257876538517195289847143,4236.473626165840195009774798,-0.0266,0.0023,0,0.0043,2,LOSS Below Stop Loss,OK
151,2024-01-26 04:00:00+03:00,UP,0.63,40067.52,39969.99,4236.473626165840195009774798,4133.510157714723153199457140,-0.0243,0.0043,7,0.0038,4,LOSS Below Stop Loss,OK
152,2024-01-26 08:00:00+03:00,UP,0.74,39970.00,41289.52,4133.511191868136180003605252,5497.997923545775558198483249,1.3301,0.0002,8,0.0345,11,Win Below Take Profit,OK
